10,1733607297,0.5821309179438405
10,1733624021,0.37447652765993933
10,1734165718,0.10354019042370206
10,1734350519,0.3551304591966741
10,1734380316,0.9670595689234982
10,1734874474,0.14361092571194256
10,1734904368,0.6369934334643137
10,1735053101,0.3647393398342159
10,1735099198,0.062393023641768845
10,1735263767,0.7104449326911451
10,1735428360,0.09463891807567547
10,1735621242,0.3840575495312548
10,1736203790,0.9215638937645586
10,1736244413,0.4163596245873946
10,1736398746,0.304176856505477
10,1736675685,0.7077493736539909
10,1736764445,0.7556458865041557
10,1736860740,0.30574245116346943
10,1736918537,0.03900238342378481
10,1737872949,0.9752836802447281
10,1739075582,0.42692082276685717
10,1739759464,0.3491693351287085
10,1739860505,0.04314595878164871
10,1739961725,0.1527390079240384
10,1740286293,0.020699181257880363
10,1740961695,0.5995286222169185
10,1742030883,0.6520222958117043
10,1742189878,0.5013182708463555
10,1742428923,0.49664712511522
10,1742550981,0.8706274705724462
10,1742692576,0.6647558318170861
10,1742793547,0.6886569896104991
10,1743215744,0.3835185430489695
10,1743397213,0.8947047323743007
10,1743540274,0.3833322274731785
10,1743559828,0.5622461440309305
10,1743613442,0.35829509212606814
10,1744285977,0.547892846181244
10,1744680459,0.6950464876836102
10,1744733232,0.8788323610274442
10,1744818902,0.39147902706147364
10,1744984074,0.33948347940770696
10,1745040546,0.7282886486820578
10,1745400752,0.43526681855397564
10,1745961079,0.7064678331475779
10,1746984053,0.5036387461286789
10,1747092235,0.2662014491500738
10,1747355498,0.3503089025416469
10,1747674379,0.18827226621044196
10,1748017617,0.025760842786200156
10,1748261371,0.3442076067027472
10,1748401862,0.1545915802935009
10,1748402227,0.9344503566885978
10,1748513162,0.3167384219252682
10,1748900880,0.4732557478826689
10,1748950511,0.3535116025688465
10,1749000534,0.20437159227982035
10,1749732163,0.5807016899375017
10,1750448711,0.07891762977782955
10,1750453395,0.6848910649156836
10,1750620016,0.07826678799604891
10,1750778997,0.9128076442368003
10,1751399652,0.33905878716055127
10,1751515562,0.6343150149853967
10,1751515562,0.6343150149853967
10,1751805288,0.6998177929880149
10,1751843111,0.30120765478569095
10,1751861365,0.29803777309536905
10,1751875334,0.7606870199252788
10,1751888872,0.23140820515641056
10,1751990726,0.08573151736690934
10,1752379644,0.28282052155942156
10,1752565094,0.22314205904672993
10,1752908149,0.7010854635953789
10,1753502600,0.5082493460164375
10,1753689082,0.9853170666119757
10,1753765591,0.7557808072776151
10,1753887506,0.0248594833360721
10,1753888363,0.396510200127711
10,1753899344,0.018551828849541575
10,1754117708,0.8051627574030848
10,1754383927,0.8874054981520083
10,1755411141,0.23968639571294806
10,1756115812,0.07197193612570575
10,1757756711,0.2851828560506398
10,1758582473,0.6928928051377385
10,1758616794,0.3446897312648516
10,1758672369,0.8981483081300129
10,1759317732,0.3971638813481585
10,1760022795,0.8335133596731673
10,1760389673,0.7996183957341039
10,1760495393,0.9909083403414334
10,1760744371,0.6798849902586734
10,1760913839,0.12443701513503279
10,1761193573,0.6436317972531552
10,1761216690,0.4566696678668738
10,1761242204,0.2777409894570081
10,1761495102,0.33401299277822616
10,1762167305,0.17927319044901424
10,1762185178,0.534039368141014
10,1763526313,0.5272801260426588
10,1764035190,0.012937384691835129
10,1764462681,0.2643057304989551
10,1764888962,0.9630952814315394
10,1764904663,0.7059720851485471
10,1765007989,0.6335896693098853
10,1765118068,0.5945867892167317
10,1765946894,0.19981738526044399
10,1765955864,0.01000110265311101
10,1766127673,0.18667963269123775
10,1766148680,0.2930762050277374
10,1766276820,0.9130603005948472
10,1766646391,0.8114218728320877
10,1766729697,0.1460773119419339
10,1766920426,0.24583023687557337
10,1766962530,0.041462592321124606
10,1767022789,0.8999522336883234
10,1767477913,0.6634970975857442
10,1767714389,0.9948969904078675
10,1768385365,0.33205318174762644
10,1768706116,0.433660131713102
10,1768795293,0.6233604676956668
10,1769099126,0.7910758857908039
10,1769830993,0.31450137033752873
10,1770518092,0.7625296768033478
10,1770811349,0.7509427743324185
10,1770862502,0.9903867722835098
10,1770958708,0.7697409011550479
10,1771317358,0.9639170210331208
10,1771472772,0.09201059571810681
10,1771777871,0.42881575961850216
10,1771852353,0.7537107322211521
10,1771860791,0.9414009020524434
10,1772637266,0.02042409428418755
10,1772887881,0.8671362934524538
10,1773721156,0.7784617633536033
10,1774041252,0.5721480423567035
10,1775216677,0.4560948279130288
10,1775274470,0.6066430030994601
10,1775281286,0.016064024683075294
10,1775547108,0.4716250745977225
10,1775888657,0.14808423106435503
10,1776375030,0.7878162477141719
10,1776678471,0.5993117352517567
10,1776778471,0.4108158047934708
10,1777170612,0.8900148998311606
10,1777542609,0.3634244187116319
10,1778113365,0.9399787011743506
10,1778215707,0.6309502140657468
10,1778292884,0.17021241983244648
10,1778360407,0.6589419583052897
10,1778599419,0.2546908005023706
10,1779146945,0.535246968397967
10,1779540397,0.2170802344725203
10,1779600475,0.1284905233566424
10,1779653375,0.319030073665914
10,1779808148,0.3411386970857042
10,1779877772,0.2726175098395115
10,1780342710,0.5200312437237695
10,1780472650,0.9364937443849717
10,1780731433,0.04778295380111783
10,1781969138,0.8504402687204914
10,1782018640,0.10881117913017009
10,1782086093,0.2371602734800817
10,1782163531,0.26426321861715235
10,1782351025,0.4021258535197416
10,1783402202,0.5881407765097775
10,1784063712,0.40525592713442327
10,1784945418,0.7516736628326077
10,1785528208,0.9563299875341098
10,1786580351,0.036332204197000735
10,1787156693,0.014591163645432585
10,1787344666,0.3238099866339218
10,1787701337,0.40946352930818175
10,1787711124,0.14255421266125537
10,1787811878,0.01982781923059169
10,1787890487,0.9903367933242635
10,1788754399,0.11997270310161841
10,1789037876,0.9590422358586348
10,1789470509,0.1133856781047869
10,1789811514,0.7065782340660892
10,1789959715,0.9863341458720962
10,1789982442,0.7501942710675846
10,1790136894,0.7620876367232525
10,1790396363,0.4280010015510961
10,1790900500,0.7728556433878926
10,1791649436,0.7159626954819138
10,1791910737,0.46418496643166796
10,1792301908,0.5276630747819413
10,1792323875,0.3016035394201567
10,1792863144,0.8898155996095927
10,1792969712,0.44975681809135004
10,1793415235,0.9932623709324433
10,1794029509,0.851017858674916
10,1794148551,0.6378896934738185
10,1794610007,0.16798364148501438
10,1794852404,0.3217220276083891
10,1794894021,0.519001087816834
10,1795554040,0.546637837328404
10,1795608798,0.37234824682659384
10,1795700960,0.7376587348211543
10,1795707266,0.705127208589972
10,1795707266,0.705127208589972
10,1795915328,0.8775586551324136
10,1796017182,0.2877666864099334
10,1796295916,0.3422248609498144
10,1796523303,0.9902421849986504
10,1796580829,0.18242735782958555
10,1796705912,0.2631126450475625
10,1797601936,0.1809369720562039
10,1798601905,0.05310854052342303
10,1798658775,0.908734054225458
10,1798854262,0.8862032248191414
10,1799342488,0.9135815412602922
10,1799342488,0.9135815412602922
10,1799448883,0.6870641537314132
10,1799656850,0.20245959875424563
10,1799736790,0.3534238977797356
10,1799833667,0.668790196398291
10,1800888324,0.6635844653686378
10,1801063974,0.7211174205056006
10,1801300686,0.8062289952562179
10,1801570199,0.8277109059484933
10,1801809504,0.2984062984718796
10,1801960024,0.057953221759752774
10,1802619429,0.9729254575798324
10,1802958422,0.9445814965910809
10,1802971481,0.8750281595044567
10,1803284636,0.06463170179731866
10,1803344065,0.761496143070996
10,1803765520,0.5730429459196869
10,1804496612,0.07602423011258716
10,1804658330,0.7626050691823982
10,1804703563,0.2790002527216614
10,1804983169,0.5249426228842927
10,1805260920,0.23706616154416246
10,1805331716,0.2018617494452206
10,1805861057,0.3218105052264592
10,1806236259,0.01129705980227785
10,1806332373,0.41301465043551444
10,1806420999,0.20105322654080834
10,1806425582,0.8182169205196554
10,1806447375,0.26985231085955463
10,1806667309,0.8216981927710092
10,1806852011,0.7945332595939403
10,1806885390,0.5416359127724315
10,1807594332,0.14566471753081647
10,1807798201,0.5479503954072987
10,1808115806,0.5549327877755873
10,1808225119,0.07021413816316993
10,1808678235,0.5354748826029161
10,1808970875,0.43346907935806545
10,1809200488,0.3790962154860761
10,1809253724,0.2766437553596495
10,1809347362,0.36054191535130875
10,1809703185,0.8823032009548556
10,1809727697,0.271552189795478
10,1809824507,0.7744459168249727
10,1809875540,0.476108063015909
10,1809886333,0.3773590184646417
10,1810275300,0.6840149544407093
10,1810275423,0.4476490430127076
10,1810276236,0.09876547908331366
10,1810290702,0.06324368206403574
10,1810646321,0.24945014998221554
10,1810789662,0.7558426545887253
10,1810891181,0.4933388037121811
10,1810953636,0.32236507956216864
10,1811697420,0.40791358797330945
10,1811728272,0.5557066264605908
10,1811830321,0.32457634622050024
10,1811879425,0.3109373733944161
10,1812332292,0.46053587862635625
10,1812365387,0.35816250456166643
10,1812416561,0.7001850434618291
10,1812714267,0.34378060315819836
10,1812928946,0.35776798364139584
10,1813114429,0.21461571338567953
10,1813115727,0.24834582996506133
10,1813505174,0.5328896207471143
10,1813626815,0.016287433874203273
10,1813701812,0.039917739582395466
10,1814039954,0.16916425283274683
10,1814184343,0.11635551903769223
10,1814296490,0.23900008415461496
10,1815557268,0.20602509012980935
10,1815696226,0.1874545470241033
10,1815742674,0.3294908605261895
11,1816143980,0.04371151872776726
11,1816143980,0.04371151872776726
11,1816305279,0.2624792278572377
11,1816314362,0.47133599513109414
11,1816314362,0.47133599513109414
11,1816378220,0.46282933839369866
11,1816437856,0.2989350903333456
11,1816527678,0.7267374826582575
11,1816680379,0.1606082113051619
11,1816732999,0.015129763811283479
11,1816736805,0.43847282568718293
11,1816778335,0.517661041453553
11,1817644553,0.507078602669112
11,1817662289,0.6323875669261628
11,1817877777,0.5100537084064719
11,1817928964,0.3121432086652526
11,1818864055,0.11713035058347218
11,1818997951,0.5503252373496201
11,1819131186,0.8393204530571597
11,1819167698,0.3109955443751705
11,1820312081,0.6537499858156224
11,1820611054,0.19323628518253186
11,1820777795,0.37058537603313324
11,1820987242,0.19885635981878502
11,1821272631,0.11911621831953506
11,1821273317,0.16374241058693684
11,1821296377,0.0155650148247365
11,1821474254,0.05598911246706232
11,1821510494,0.25835864960236254
11,1821538524,0.9334605574028201
11,1821610351,0.607151374086128
11,1821626406,0.8379242944012906
11,1821813962,0.8564283230933286
11,1821814180,0.008035446343717795
11,1822081235,0.1865583440735944
11,1822129138,0.9685678957622647
11,1822248305,0.3732133083772622
11,1822317707,0.7432590092579733
11,1822323352,0.7696980234175131
11,1822496117,0.9754736975456674
11,1822628075,0.38424493932536574
11,1822821016,0.23435270192243718
11,1822821132,0.15125568119745184
11,1822850615,0.7051011074135409
11,1822861747,0.40708644434180763
11,1822930049,0.6751517998660777
11,1823120546,0.7779479057437595
11,1823349626,0.7068044447767097
11,1823356589,0.038884447447482914
11,1823407372,0.7906796777507888
11,1823500925,0.8599868499760928
11,1823624744,0.4946234054433557
11,1823730111,0.6749000793386601
11,1823803765,0.20740771373445824
11,1823841502,0.7013962669378339
11,1823988180,0.4021594986619831
11,1824040190,0.5195654172080244
11,1824237082,0.09479284443170942
11,1824312390,0.32992765526169865
11,1824505755,0.05063124833687053
11,1824825626,0.6375681476985728
11,1825297764,0.18396200963889928
11,1825313912,0.3913078930183771
11,1825514921,0.43063277042200354
11,1825662110,0.18597123042680086
11,1825662110,0.18597123042680086
11,1825880951,0.10881576082511471
11,1826322398,0.029937344623447385
11,1826340259,0.5952919497360996
11,1826581577,0.9201929376816662
11,1826917664,0.9729733174108487
11,1826950847,0.6156246436501887
11,1827446323,0.22857094985095078
11,1827648852,0.21025299672260314
11,1827726009,0.933999578300481
11,1827956385,0.5290470566652139
11,1828116282,0.5152646260156286
11,1828223780,0.07856410273949752
11,1828442596,0.5283233758954948
11,1828527808,0.15557694172087919
11,1828995249,0.7973320870127174
11,1829168771,0.6427806843134036
11,1829248756,0.04389145311936273
11,1829678720,0.49915733574687304
11,1829833626,0.8525356383857854
11,1830318272,0.5246795744767827
11,1830344622,0.402482799772382
11,1831085839,0.899893358599554
11,1831280517,0.35796858574458623
11,1831422778,0.8383913040251922
11,1831938256,0.642259429682007
11,1832145976,0.83525669540494
11,1832516489,0.39963124016998475
11,1833423722,0.20699832950551747
11,1833820448,0.7026905915798669
11,1834067143,0.5621232591006919
11,1834067143,0.5621232591006919
11,1834136760,0.42472182504361033
11,1834193663,0.5440641757148957
11,1834233035,0.538377505211489
11,1834235573,0.5368110943799136
11,1834644891,0.7027267605354822
11,1835751463,0.6097488554912021
11,1835761977,0.6635174396227108
11,1835761977,0.6635174396227108
11,1835974953,0.10472025271376642
11,1836015068,0.21498912676868415
11,1836309724,0.9737958311869719
11,1836316815,0.9101951960901431
11,1836326917,0.5365263134997753
11,1836366387,0.8317383240756342
11,1836481968,0.8260518799458874
11,1836530931,0.9749781434678695
11,1836530931,0.9749781434678695
11,1836546951,0.08596413558906436
11,1836966620,0.34692937459597617
11,1837118252,0.6908413562575555
11,1837876736,0.5218091325191043
11,1837992860,0.46286352608243164
11,1838411799,0.07790499824066592
11,1838751044,0.3285277412386961
11,1839033175,0.4986220337882048
11,1839063114,0.9317807947805475
11,1839069388,0.802045252934012
11,1839366547,0.962546389110811
11,1839848296,0.9221233991347174
11,1840053239,0.01469706835704974
11,1840085289,0.8836739973124244
11,1840119210,0.7484313688437342
11,1840550476,0.46443788526557894
11,1840652481,0.4382938729283865
11,1840687234,0.12628000577821552
11,1841025640,0.2959447510676072
11,1841104742,0.74879064097363
11,1842605189,0.9672134153754552
11,1842943955,0.17993953453307318
11,1843134480,0.18166844981447122
11,1843603799,0.3932717263558039
11,1843965846,0.7808364759357036
11,1843965846,0.7808364759357036
11,1844565919,0.20400559075699262
11,1844909197,0.23026388345991747
11,1845941080,0.8661885640633351
11,1846102460,0.8233863984705979
11,1846364706,0.45884999432207274
11,1846387800,0.07505682218570674
11,1846763126,0.05061067047658256
11,1847676773,0.24011972736142967
11,1848042650,0.33035693384950193
11,1848309303,0.557985852818061
11,1848334593,0.7524357170413764
11,1848782815,0.2522296589983976
11,1849314665,0.7721771055780309
11,1849788905,0.30212562334402965
11,1850007897,0.8592541707454604
11,1850104330,0.39589065670372825
11,1850649677,0.2603420608279181
11,1850684220,0.6696048671238393
11,1850714355,0.8756753516679481
11,1851288678,0.5029733524659974
11,1851292321,0.4747934638247231
11,1851768918,0.7537518692308726
11,1852209069,0.04053902612627847
11,1853369696,0.5545516865916968
11,1853468459,0.0048822727480609856
11,1854725588,0.48145936128930467
11,1855106908,0.6402689660663277
11,1855477005,0.9159084414938594
11,1855725554,0.8892126236796755
11,1856414801,0.8509695977487738
11,1857439915,0.7630235202621178
11,1858254205,0.6324812146621579
11,1858396384,0.7203781658767492
11,1858487481,0.5252822283045515
11,1859013509,0.5039010926833349
11,1859143950,0.14341620376173222
11,1859900913,0.49113349354425206
11,1859917340,0.6597276594186645
11,1861158621,0.9635470470445094
11,1862757249,0.1942406525405402
11,1862798054,0.3436033106114085
11,1862825872,0.12802162773790188
11,1864797015,0.2823279811958345
11,1866395731,0.1735725981034762
11,1870800860,0.714465955284158
11,1871019473,0.8907647197306916
11,1871247593,0.38033282921512546
11,1871704059,0.10516956603056218
11,1872021653,0.850306622302544
11,1872220519,0.9925158701240631
11,1872418561,0.5850195387074403
11,1872857570,0.7876660239292718
11,1872985353,0.9090736837446433
11,1873274545,0.08103883597635461
11,1873275356,0.2952029096784224
11,1873903285,0.12410748548305932
11,1874284624,0.6828959265269473
11,1874742789,0.1825871847922936
11,1874886573,0.5505633982089089
11,1874886573,0.5505633982089089
11,1875853634,0.6870210956688714
11,1876205857,0.9926133693444724
11,1876636210,0.05942558451107674
11,1876732498,0.6513143523454724
11,1877669441,0.10577842737502093
11,1877676595,0.050521942496403224
11,1877821085,0.18677049855063538
11,1878756376,0.3039277568320412
